Title,Nominal,x ,y,Width mm,Height mm,Width in,Height in
small,3 x 3,480,480,80,80,3.15,3.15
100mm,4 x 4,600,600,100,100,3.94,3.94
large,5 x 5,720,690,120,115,4.72,4.53
,5 x 7,780,1080,130,180,5.12,7.09
,6 x 10,960,1560,160,260,6.30,10.24
,7 x 12,1080,1800,180,300,7.09,11.81
,8 x 12,1200,1800,200,300,7.87,11.81
,8 x 8,1200,1200,200,200,7.87,7.87
,9 x 12,1380,1800,230,300,9.06,11.81
,9.5 x 14,1440,2160,240,360,9.45,14.17
